Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2021-06-30,,172.00799560546875,2.373845100402832,11.094847679138184,317.1737670898437,49.28909683227539,6.798243999481201,121.08870697021484,260.54498291015625,19.95678329467773,15.170000076293944,344.78271484375,401.1086730957031,4.679999828338623
2021-07-01,,171.64849853515625,2.3300204277038574,10.917683601379396,318.4703674316406,49.01204681396485,6.70360279083252,121.44080352783205,261.2181396484375,20.165809631347656,14.890000343322754,344.9189453125,403.3295593261719,4.590000152587891
2021-07-02,,175.5489959716797,2.351933240890503,11.072701454162598,319.923095703125,48.95842361450195,6.727262496948242,124.23072814941406,267.0369567871094,20.44017601013184,15.119999885559082,348.87811279296875,406.412353515625,4.53000020980835
2021-07-06,,183.78700256347656,2.300804376602173,10.725756645202637,317.9739074707031,48.10044479370117,6.553757667541504,125.15560150146484,267.0465087890625,20.65119361877441,15.130000114440918,350.385986328125,405.6720886230469,4.340000152587891
2021-07-07,,184.82899475097656,2.286195755004883,10.56335735321045,318.9852294921875,48.046817779541016,6.545871257781982,125.437255859375,269.22979736328125,20.3251895904541,15.399999618530272,351.125244140625,407.1058044433594,4.329999923706055
2021-07-08,,186.57049560546875,2.2277631759643555,10.334521293640137,316.6496276855469,47.04584884643555,6.411799430847168,124.01898193359376,266.81573486328125,19.857261657714844,15.630000114440918,349.004638671875,403.7886657714844,4.21999979019165
2021-07-09,,185.9669952392578,2.278892040252685,10.55597686767578,320.64947509765625,47.859134674072266,6.467005729675293,124.48959350585938,267.3158264160156,20.00442314147949,15.880000114440918,351.18365478515625,408.0989685058594,4.320000171661377
2021-07-12,,185.9275054931641,2.4249744415283203,11.006266593933104,321.84478759765625,47.90381622314453,6.766696929931641,125.93466186523438,266.71954345703125,20.465620040893555,16.329999923706055,352.5552978515625,409.5608825683594,4.53000020980835
2021-07-13,,183.8679962158203,2.4176700115203857,10.998884201049805,320.89776611328125,47.948509216308594,6.70360279083252,126.29764556884766,270.2396545410156,20.20372009277344,16.399999618530273,352.5552978515625,408.1646423339844,4.550000190734863
2021-07-14,,184.08399963378903,2.388453960418701,10.961976051330566,321.2746276855469,48.15406799316406,6.735148906707764,127.18579864501952,271.71112060546875,19.7961540222168,15.770000457763672,353.1875305175781,408.7737121582031,4.5
2021-07-15,,181.55999755859372,2.366541147232056,10.666699409484863,321.7621459960937,48.27025604248047,6.585304260253906,125.96389770507812,270.28765869140625,18.92290496826172,15.550000190734863,350.7070007324219,407.37744140625,4.340000152587891
2021-07-16,,178.68150329589844,2.293499708175659,10.40833854675293,319.0083923339844,47.8948860168457,6.45123291015625,125.92919921875,270.01837158203125,18.11949157714844,15.720000267028809,347.866455078125,404.1823120117188,4.21999979019165
2021-07-19,,177.47950744628906,2.220458745956421,10.28285026550293,312.69708251953125,47.09053421020508,6.261953830718994,123.55679321289062,266.42138671875,18.7368278503418,15.460000038146973,345.0162353515625,398.2132873535156,4.099999904632568
2021-07-20,,178.6595001220703,2.20585036277771,10.16474151611328,317.48126220703125,47.242469787597656,6.33293342590332,125.17494201660156,268.6430969238281,18.5694580078125,16.239999771118164,349.0240173339844,403.9198303222656,4.150000095367432
2021-07-21,,179.25999450683594,2.30810809135437,10.740521430969238,320.15838623046875,47.54634094238281,6.608964920043945,126.50345611572266,270.64361572265625,19.36563491821289,16.309999465942383,351.7186889648437,407.1900939941406,4.389999866485596
2021-07-22,,181.9015045166016,2.220458745956421,10.386194229125977,320.4068298339844,47.635704040527344,6.40391206741333,127.36878204345705,275.2023620605469,19.549222946166992,16.540000915527344,354.0436096191406,408.0427856445313,4.320000171661377
2021-07-23,,182.83200073242188,2.1985461711883545,10.083540916442873,322.5321655273437,46.92966079711914,6.285614013671875,131.92465209960938,278.59747314453125,19.5132999420166,16.100000381469727,358.17791748046875,412.2407836914063,4.239999771118164
2021-07-26,,184.99099731445312,2.2350666522979736,10.238557815551758,323.304931640625,46.035926818847656,6.427573204040527,132.93629455566406,278.0011901855469,19.24990463256836,16.3799991607666,358.46002197265625,413.2527770996094,4.360000133514404
2021-07-27,,181.3195037841797,2.278892040252685,10.231175422668455,322.5781555175781,45.10645294189453,6.380253791809082,130.8187713623047,275.58709716796875,19.164100646972656,16.610000610351562,354.5104675292969,411.3693542480469,4.21999979019165
2021-07-28,,181.51600646972656,2.286195755004883,10.393574714660645,321.4188842773437,46.33086395263672,6.514325141906738,134.9783935546875,275.2793884277344,19.458423614501957,16.649999618530273,355.8724060058594,411.2007141113281,4.329999923706055
2021-07-29,,179.99600219726562,2.286195755004883,10.378811836242676,322.7621765136719,46.56324005126953,6.372365951538086,134.66452026367188,275.548583984375,19.617063522338867,16.6200008392334,356.5047607421875,412.9059753417969,4.380000114440918
2021-07-30,,166.37950134277344,2.2350666522979736,9.965431213378906,321.529296875,46.11636734008789,6.159428119659424,133.62213134765625,274.0193176269531,19.454439163208008,15.510000228881836,354.646728515625,410.9007873535156,4.360000133514404
2021-08-02,,166.57400512695312,2.1985461711883545,9.891613006591797,320.4896240234375,46.44704818725586,6.143655776977539,133.7490692138672,273.93292236328125,19.70486259460449,15.5,354.6759033203125,410.0387573242188,4.269999980926514
2021-08-03,,168.31199645996094,2.2642836570739746,10.149974822998049,323.010498046875,46.643672943115234,6.325048923492432,134.51821899414062,276.1449279785156,19.76971244812012,15.5,356.8257141113281,413.3745422363281,4.289999961853027
2021-08-04,,167.73599243164062,2.2131540775299072,9.972814559936523,320.15838623046875,46.88497543334961,6.2777276039123535,134.01785278320312,275.5582580566406,20.2276611328125,15.25,357.3413391113281,411.3412170410156,4.190000057220459
2021-08-05,,168.79949951171875,2.249675035476685,10.1795015335083,322.5689697265625,46.813472747802734,6.388141632080078,135.13461303710938,278.4531555175781,20.58983421325684,15.479999542236328,359.6079406738281,413.9461364746094,4.389999866485596
2021-08-06,,167.2469940185547,2.2642836570739746,10.231175422668455,323.9305114746094,46.42023086547852,6.474892616271973,134.62582397460938,278.3954467773437,20.3194522857666,15.5,358.0318908691406,414.6301879882813,4.429999828338623
2021-08-09,,167.093505859375,2.278892040252685,10.312376022338867,323.0657043457031,46.57216644287109,6.467005729675293,135.7906951904297,277.30865478515625,20.248613357543945,15.449999809265137,358.6934814453125,414.2928771972656,4.480000019073486
2021-08-10,,166.03399658203125,2.4103662967681885,10.8291015625,324.5194396972656,46.63473129272461,6.743036270141602,135.68556213378906,275.4909362792969,19.890438079833984,15.800000190734863,356.8549194335937,414.8081970214844,4.739999771118164
2021-08-11,,164.60549926757812,2.395757913589477,10.969355583190918,326.5527038574219,46.75985336303711,6.869222640991211,135.1619110107422,275.9814453125,19.65397453308105,15.699999809265137,356.2421264648437,415.8389892578125,5.099999904632568
2021-08-12,,165.1750030517578,2.395757913589477,10.969355583190918,326.81939697265625,46.34873580932617,6.869222640991211,136.0693817138672,278.7320861816406,19.859508514404297,16.239999771118164,357.5262145996094,417.0852661132813,5.039999961853027
2021-08-13,,164.69850158691406,2.3592374324798584,10.710993766784668,326.9666442871094,46.23255157470703,6.687831401824951,136.59849548339844,281.65594482421875,20.14185905456543,16.600000381469727,358.7810974121094,417.8442077636719,4.869999885559082
2021-08-16,,164.94949340820312,2.351933240890503,10.50430393218994,328.05224609375,45.812496185302734,6.593191146850586,137.1757354736328,283.33905029296875,19.904407501220703,16.170000076293945,358.936767578125,418.828125,4.800000190734863
2021-08-17,,162.09800720214844,2.3592374324798584,10.482157707214355,325.5314636230469,44.97239303588867,6.561645030975342,135.54122924804688,281.8770751953125,19.41352844238281,15.81999969482422,355.77520751953125,416.0826416015625,4.769999980926514
2021-08-18,,160.06100463867188,2.3446288108825684,10.437864303588867,322.1180725097656,45.04389953613281,6.459120273590088,134.33871459960938,280.1522521972656,18.99648666381836,15.399999618530272,352.3509216308594,411.528564453125,4.599999904632568
2021-08-19,,159.3874969482422,2.293499708175659,10.55597686767578,321.529296875,44.27529144287109,6.545871257781982,134.56777954101562,285.97247314453125,19.75275230407715,15.210000038146973,354.0533142089844,412.1656799316406,4.400000095367432
2021-08-20,,159.99749755859375,2.388453960418701,10.77742862701416,323.6407775878906,44.23953628540039,6.743036270141602,136.302978515625,293.2862854003906,20.7684268951416,15.520000457763672,357.720703125,415.4454040527344,4.409999847412109
2021-08-23,,163.2935028076172,2.4907121658325195,11.382735252380373,325.7513427734375,44.90983963012695,7.066388130187988,138.89356994628906,293.5657653808594,21.90781784057617,15.9399995803833,363.0709533691406,419.099853515625,4.570000171661377
2021-08-24,,165.28900146484375,2.717139959335327,12.430951118469238,326.0186462402344,45.92868423461914,7.68154239654541,140.10354614257812,291.6095275878906,21.74319648742676,17.15999984741211,364.1799621582031,419.7651977539063,4.840000152587891
2021-08-25,,164.95899963378906,2.841310501098633,12.844332695007324,326.42413330078125,45.9823112487793,7.981231212615967,140.91433715820312,291.0218811035156,22.162233352661133,17.020000457763672,364.5982971191406,420.6459655761719,5.0
2021-08-26,,165.8000030517578,2.870527029037476,12.615497589111328,324.5624694824219,45.54438400268555,7.926027297973633,140.28106689453125,288.2080993652344,22.01756477355957,16.850000381469727,362.2830505371094,418.1628723144531,4.909999847412109
2021-08-27,,167.48150634765625,3.016609907150269,13.02887725830078,326.7835998535156,46.1074333190918,8.067983627319336,142.82354736328125,288.81512451171875,22.58426284790039,17.489999771118164,365.8045349121094,421.9015502929688,5.070000171661377
2021-08-30,,171.07850646972656,3.2430379390716557,14.106622695922852,326.33203125,46.20574188232422,8.659478187561035,143.40524291992188,292.5443725585937,22.63614654541016,18.46999931335449,369.9096374511719,423.7569274902344,5.199999809265137
2021-08-31,,173.5395050048828,3.177300453186035,13.803966522216797,326.1845092773437,46.84028244018555,8.50174617767334,143.5113525390625,290.89654541015625,22.337770462036133,18.209999084472656,369.6080322265625,423.1291198730469,5.210000038146973
2021-09-01,,173.9499969482422,3.0823473930358887,13.582513809204102,325.8434143066406,47.439083099365234,8.320355415344238,144.025146484375,290.848388671875,22.39366340637207,17.389999389648438,370.220947265625,423.35400390625,5.039999961853027
2021-09-02,,173.156005859375,3.0677380561828613,13.250332832336426,327.0599365234375,47.22459030151367,8.170510292053223,142.11244201660156,290.193115234375,22.34875869750977,17.239999771118164,370.0457153320313,424.656494140625,5.050000190734863
2021-09-03,,173.90249633789062,3.053130388259888,13.117460250854492,326.3872985839844,47.47483825683594,8.107418060302734,142.5612335205078,290.1835021972656,22.794811248779297,16.989999771118164,371.1840515136719,424.5534057617188,4.940000057220459
2021-09-07,,175.46449279785156,3.264950752258301,14.018037796020508,323.8988342285156,47.75189208984375,8.801438331604004,143.09779357910156,289.25848388671875,22.61418914794922,18.290000915527344,371.709228515625,423.035400390625,5.320000171661377
2021-09-08,,176.27499389648438,3.1626925468444824,13.700620651245115,323.2445373535156,47.054786682128906,8.738347053527832,142.5131378173828,289.287353515625,22.2918758392334,17.40999984741211,370.4155883789063,422.5200805664063,5.199999809265137
2021-09-09,,174.20799255371094,3.0823473930358887,13.678476333618164,321.93585205078125,46.96540832519531,8.533294677734375,142.36434936523438,286.4350280761719,22.13021850585937,17.0,369.1412048339844,420.7115478515625,5.260000228881836
2021-09-10,,173.45750427246094,3.045826911926269,13.501313209533691,319.5303649902344,46.91178894042969,8.328239440917969,139.72119140625,284.9510498046875,22.43058204650879,16.649999618530273,366.3395690917969,417.3944396972656,5.150000095367432
2021-09-13,,172.85850524902344,3.27225399017334,14.564294815063477,321.9266662597656,47.03690719604492,9.101128578186035,141.16578674316406,286.1844787597656,22.105268478393555,18.459999084472656,366.0866088867188,418.462646484375,5.420000076293945
2021-09-14,,172.5,3.1188676357269287,14.689783096313477,319.3182983398437,46.643672943115234,8.864530563354492,141.37603759765625,288.882568359375,22.19507598876953,17.989999771118164,365.0457153320313,416.204345703125,5.349999904632568
2021-09-15,,173.7895050048828,3.1334762573242188,14.342839241027832,321.484130859375,46.63473129272461,8.691024780273438,143.24559020996094,293.7296447753906,22.29387092590332,17.780000686645508,367.7597961425781,419.6808471679688,5.349999904632568
2021-09-16,,174.41200256347656,3.1115639209747314,14.350221633911133,320.89434814453125,46.1074333190918,8.730459213256836,142.4327850341797,294.1150207519531,22.19507598876953,18.299999237060547,368.0126953125,419.0155029296875,5.349999904632568
2021-09-17,,173.12600708007812,3.0823473930358887,14.52000617980957,319.2281494140625,45.91080856323242,8.659478187561035,139.64584350585938,288.959716796875,21.85380172729492,17.649999618530273,363.6546630859375,414.9338989257813,5.179999828338623
2021-09-20,,167.7864990234375,2.7025318145751958,12.777897834777832,313.4649658203125,44.67747116088867,7.7525224685668945,137.5823974609375,283.5923156738281,21.06846237182617,16.610000610351562,356.140380859375,408.0151977539063,4.860000133514404
2021-09-21,,167.18150329589844,2.6440985202789307,12.467862129211426,313.19708251953125,45.008148193359375,7.57901668548584,137.89329528808594,284.0741577148437,21.201175689697266,16.700000762939453,356.57867431640625,407.6297912597656,4.699999809265137
