Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF
2021-12-16,"168,56289672851562","168,87100219726562","2,293499708175659","10,90291976928711","332,73394775390625","43,87584686279297","7,660617351531982","143,26097106933594","313,65179443359375","28,330581665039062","18,93000030517578","376,2533874511719","438,48187255859375","3,9100000858306885"
2021-12-17,"167,4669647216797","170,0175018310547","2,220458984375","10,585501670837402","327,959716796875","43,65828323364258","7,3856201171875","140,56326293945312","312,5899353027344","27,745750427246094","18,739999771118164","374,37615966796875","433,815185546875","3,809999942779541"
2021-12-20,"166,10678100585938","167,07899475097656","2,2496745586395264","10,46001148223877","323,9161682128906","43,005584716796875","7,424902439117432","140,4462127685547","308,8346252441406","27,66391372680664","19,010000228881836","370,74456787109375","429,20220947265625","3,75"
2021-12-21,"169,2772979736328","170,41700744628906","2,2350668907165527","10,563359260559082","329,1468200683594","43,73080825805664","7,456332206726074","142,29641723632812","315,9591064453125","29,017221450805664","19,639999389648438","379,0420227050781","436,824462890625","3,8399999141693115"
2021-12-22,"171,87037658691406","171,03700256347656","2,2788913249969482","10,570737838745117","331,4468078613281","43,93931198120117","7,495617389678955","145,21478271484375","321,6644287109375","29,341567993164062","19,639999389648438","383,6582336425781","441,19219970703125","3,890000104904175"
2021-12-23,"172,49667358398438","171,06849670410156","2,337324619293213","10,740520477294922","333,273681640625","44,16594314575195","7,613473892211914","145,71217346191406","323,1028137207031","29,581090927124023","19,729999542236328","386,5505676269531","443,937255859375","3,9200000762939453"
2021-12-27,"176,459716796875","169,66949462890625","2,4103662967681885","11,183425903320312","336,575439453125","44,36537551879883","7,97489595413208","146,694091796875","330,59423828125","30,883499145507812","20,0","392,9391784667969","450,21990966796875","4,070000171661377"
2021-12-28,"175,4420166015625","170,66099548339844","2,3300204277038574","10,688847541809082","337,5676574707031","44,220333099365234","7,550617218017578","145,4845733642578","329,4357604980469","30,261737823486328","20,6299991607666","391,1179504394531","449,8520812988281","4,070000171661377"
2021-12-29,"175,5301055908203","169,2010040283203","2,3957579135894775","10,60026741027832","338,35589599609375","44,020896911621094","7,739186763763428","145,4528045654297","330,11151123046875","29,941377639770508","20,459999084472656","391,0595397949219","450,427490234375","3,990000009536743"
2021-12-30,"174,3754119873047","168,64450073242188","2,351933002471924","10,570737838745117","337,6418762207031","44,52519607543945","7,652756690979004","145,00205993652344","327,572509765625","29,527206420898438","20,8799991607666","389,8909912109375","449,1822509765625","3,9100000858306885"
2021-12-31,"173,75892639160156","166,7169952392578","2,300804376602173","10,349285125732422","336,9463195800781","44,30751037597656","7,456332206726074","143,66461181640625","324,6764221191406","29,352548599243164","21,110000610351562","387,456298828125","448,05023193359375","3,819999933242798"
2022-01-03,"178,1036834716797","170,4044952392578","2,3300204277038574","10,533829689025879","339,1350402832031","44,62496566772461","7,621330738067627","143,802978515625","323,1607971191406","30,061138153076172","20,049999237060547","391,1861572265625","450,6444091796875","4,039999961853027"
2022-01-04,"175,8432159423828","167,52200317382812","2,2715871334075928","10,364048957824707","341,1661376953125","44,47077178955078","7,566329479217529","143,2158203125","317,6195373535156","29,231788635253906","19,979999542236328","386,1123352050781","450,49346923828125","4,159999847412109"
2022-01-05,"171,1658172607422","164,35699462890625","2,1693296432495117","9,906376838684082","337,6605224609375","43,74516677856445","7,212763786315918","136,6456298828125","305,4267578125","27,549137115478516","18,959999084472656","374,2505798339844","441,84307861328125","3,990000009536743"
2022-01-06,"168,30853271484375","163,25399780273438","2,220458984375","10,017104148864746","336,0837707519531","43,944705963134766","7,283477306365967","136,61834716796875","303,01336669921875","28,12199592590332","18,75","373,987548828125","441,42791748046875","3,950000047683716"
2022-01-07,"168,47488403320312","162,5540008544922","2,2788913249969482","10,327138900756836","336,0096435546875","44,34379577636719","7,369906902313232","135,8938446044922","303,16778564453125","27,192848205566406","19,15999984741211","369,9362487792969","439,68280029296875","4,03000020980835"
2022-01-10,"168,49441528320312","161,48599243164062","2,256978988647461","10,179503440856934","334,59991455078125","44,34379577636719","7,283477306365967","137,53277587890625","303,38970947265625","27,34554672241211","18,670000076293945","370,1798095703125","439,1357116699219","3,9100000858306885"
2022-01-11,"171,32240295410156","165,36199951171875","2,308108329772949","10,386194229125977","336,2229919433594","45,36871337890625","7,472046852111816","138,59054565429688","304,0752258300781","27,761716842651367","18,889999389648438","375,7405700683594","443,1354675292969","4,090000152587891"
2022-01-12,"171,76275634765625","165,20700073242188","2,3446288108825684","10,511683464050293","336,60321044921875","46,12153244018555","7,519189357757568","140,27113342285156","307,2513122558594","27,943357467651367","19,68000030517578","377,23052978515625","444,3334655761719","4,150000095367432"
2022-01-13,"168,49441528320312","161,21400451660156","2,3446288108825684","10,666704177856445","334,9802551269531","45,46849060058594","7,4799041748046875","137,45098876953125","294,2476501464844","26,522188186645508","19,459999084472656","367,79376220703125","438,2111511230469","4,199999809265137"
2022-01-14,"169,35552978515625","162,13800048828125","2,403061866760254","10,836482048034668","333,06964111328125","45,45035171508789","7,456332206726074","138,33712768554688","299,46075439453125","26,888456344604492","19,479999542236328","370,0823059082031","438,3904724121094","4,360000133514404"
2022-01-18,"166,1557159423828","158,91749572753906","2,256978988647461","10,304993629455566","328,1637268066406","44,64311218261719","7,0006232261657715","134,88319396972656","292,1720886230469","25,851520538330078","18,440000534057617","360,8694152832031","430,626708984375","4,170000076293945"
2022-01-19,"162,66233825683594","156,2989959716797","2,256978988647461","10,423102378845215","324,9178466796875","44,83357620239258","7,0713372230529785","134,0089111328125","292,8285827636719","25,01718521118164","18,709999084472656","356,9058837890625","426,1552429199219","4,090000152587891"
2022-01-20,"160,979248046875","151,66749572753906","2,2350668907165527","10,297611236572266","322,1170349121094","45,09661865234375","6,9534807205200195","132,2147674560547","291,1584167480469","24,102001190185547","18,469999313354492","352,2701110839844","421,4385681152344","3,9800000190734863"
2022-01-21,"158,92434692382812","142,64300537109375","2,1474173069000244","9,758742332458496","317,7345275878906","44,44356918334961","6,623487949371338","129,28297424316406","285,78131103515625","23,327547073364258","18,579999923706055","342,5022277832031","413,16546630859375","3,8299999237060547"
2022-01-24,"158,15127563476562","144,54400634765625","2,0743753910064697","9,160816192626953","319,08953857421875","43,817726135253906","6,48991584777832","129,73178100585938","286,1094665527344","23,32554817199707","18,6299991607666","344,0700988769531","414,9200744628906","3,7699999809265137"
2022-01-25,"156,35076904296875","139,98599243164062","2,1474173069000244","9,456084251403809","318,3006286621094","43,7360954284668","6,725627899169922","125,89448547363281","278,5023498535156","22,279632568359375","19,1299991607666","336,09405517578125","409,8543395996094","3,930000066757202"
2022-01-26,"156,26271057128906","138,87249755859375","2,1474173069000244","9,559433937072754","316,9084777832031","43,18281555175781","6,827768325805664","128,17364501953125","286,4377136230469","22,726747512817383","19,079999923706055","335,5682067871094","408,8260498046875","3,950000047683716"
2022-01-27,"155,80279541015625","139,6374969482422","2,140113115310669","9,448705673217773","316,99200439453125","42,6839599609375","6,819913387298584","127,94750213623047","289,4593505859375","21,900390625","18,850000381469727","332,1889343261719","406,8072814941406","3,9700000286102295"
2022-01-28,"166,67434692382812","143,97799682617188","2,3665411472320557","10,304993629455566","322,1521911621094","42,89257049560547","7,487760066986084","132,2578887939453","297,587890625","22,79460906982422","19,440000534057617","342,6092834472656","416,9104919433594","4,25"
2022-01-31,"171,02880859375","149,57350158691406","2,4761035442352295","10,651939392089844","325,83673095703125","44,298439025878906","7,605616092681885","134,1944122314453","300,21368408203125","24,43733787536621","19,8799991607666","353,56536865234375","424,4194641113281","4,320000171661377"
2022-02-01,"170,8625030517578","151,19349670410156","2,4322783946990967","10,555975914001465","328,4911804199219","44,57054901123047","7,605616092681885","136,5157012939453","298,07061767578125","24,589035034179688","20,280000686645508","355,9708251953125","427,2873229980469","4,369999885559082"
2022-02-02,"172,06607055664062","150,6125030517578","2,3665411472320557","10,504302024841309","330,4309997558594","44,497982025146484","7,534904479980469","146,7868194580078","302,6078186035156","25,191835403442383","20,020000457763672","358,86328125","431,43798828125","4,309999942779541"
2022-02-03,"169,18917846679688","138,8455047607422","2,351933002471924","10,282848358154297","325,74407958984375","44,026336669921875","7,307048797607422","141,9170684814453","290,8205871582031","23,900405883789062","19,440000534057617","344,3135681152344","421,2970886230469","4,159999847412109"
2022-02-04,"168,9050750732422","157,63949584960938","2,3446288108825684","10,201648712158203","325,6420593261719","44,13517761230469","7,307048797607422","142,118408203125","295,34820556640625","24,270666122436523","19,229999542236328","348,6570739746094","423,278076171875","4,099999904632568"
2022-02-07,"168,1898193359375","157,9355010986328","2,337324619293213","10,282848358154297","325,6698303222656","44,04447555541992","7,36204719543457","138,05995178222656","290,5309753417969","24,678861618041992","18,940000534057617","345,85235595703125","421,9195556640625","4,130000114440918"
2022-02-08,"171,29571533203125","161,4134979248047","2,322716236114502","10,238557815551758","329,04803466796875","44,47077178955078","7,338475704193115","138,25634765625","294,0160217285156","25,058103561401367","18,940000534057617","349,7380676269531","425,39111328125","4,050000190734863"
2022-02-09,"172,71640014648438","161,1894989013672","2,286196231842041","10,135212898254395","331,9530334472656","45,16917037963867","7,29133415222168","140,43133544921875","300,43572998046875","26,651927947998047","19,170000076293945","357,1492614746094","431,61724853515625","4,070000171661377"
2022-02-10,"168,64051818847656","159,0034942626953","2,256978988647461","10,105683326721191","327,20111083984375","44,86985778808594","7,252048492431641","137,4836883544922","291,911376953125","25,772676467895508","19,010000228881836","349,0660705566406","423,8630065917969","4,110000133514404"
