Date,GGAL,YPF,PAM,BBAR,BMA
2025-11-25,48.16021728515625,35.34000015258789,85.86000061035156,14.307405471801758,75.70512390136719
2025-11-26,50.317527770996094,36.060001373291016,88.77999877929688,15.839631080627441,81.36642456054688
2025-11-28,52.770355224609375,36.81999969482422,90.66999816894531,15.978923797607422,84.8998031616211
2025-12-01,51.8626823425293,36.43000030517578,90.20999908447266,15.939126014709473,83.2865219116211
2025-12-02,50.47006607055664,36.11000061035156,89.36000061035156,15.78988265991211,81.81181335449219
2025-12-03,52.29726028442383,37.25,92.2699966430664,16.794782638549805,87.19599914550781
2025-12-04,51.14168167114258,36.63999938964844,91.1500015258789,16.605743408203125,87.3741455078125
2025-12-05,49.45276641845703,35.790000915527344,90.45999908447266,16.496299743652344,85.23631286621094
2025-12-08,49.37374496459961,35.939998626708984,90.66000366210938,16.38685417175293,85.16703033447266
2025-12-09,48.49471664428711,35.72999954223633,89.5,16.29730796813965,85.88953399658203
2025-12-10,49.561405181884766,36.06999969482422,90.87000274658203,16.70524024963379,89.0171127319336
2025-12-11,48.326820373535156,35.54999923706055,89.88999938964844,16.91417694091797,88.53213500976562
2025-12-12,47.81322479248047,35.029998779296875,88.41000366210938,16.774885177612305,86.07759094238281
2025-12-15,49.25522994995117,35.11000061035156,89.41000366210938,17.033573150634766,87.44342041015625
2025-12-16,49.40338134765625,34.13999938964844,88.4000015258789,16.605743408203125,85.53323364257812
2025-12-17,49.21572494506836,34.060001373291016,87.2300033569336,16.874380111694336,84.91959381103516
2025-12-18,53.23554992675781,35.61000061035156,89.0,18.336959838867188,91.53105163574219
2025-12-19,53.50221633911133,35.540000915527344,89.6500015258789,18.177766799926758,89.10618591308594
2025-12-22,53.057769775390625,35.5099983215332,88.51000213623047,18.227514266967773,89.90787506103516
2025-12-23,53.37382507324219,35.90999984741211,88.91000366210938,18.157867431640625,89.34371948242188
2025-12-24,53.61086654663086,36.02000045776367,89.31999969482422,18.18771743774414,90.07614135742188
2025-12-26,54.90471649169922,35.959999084472656,89.2300033569336,18.35685920715332,90.44232940673828
2025-12-29,54.19375228881836,36.459999084472656,87.68000030517578,18.247413635253906,89.40311431884766
2025-12-30,53.53031539916992,36.08000183105469,87.58999633789062,18.02852439880371,88.86865234375
2025-12-31,53.41149139404297,36.15999984741211,88.51000213623047,17.978775024414062,89.23485565185547
