Date,GGAL,YPF,PAM,BBAR,BMA
2025-08-27,"38,805938720703125","30,31999969482422","66,30000305175781","12,257803916931152","56,840702056884766"
2025-08-28,"38,77670669555664","30,84000015258789","67,88999938964844","12,516491889953613","58,87956619262695"
2025-08-29,"38,42454528808594","30,469999313354492","67,52999877929688","12,18815803527832","57,3355712890625"
2025-09-02,"38,62018966674805","30,3799991607666","65,88999938964844","12,287652969360352","57,57310485839844"
2025-09-03,"37,60283660888672","29,549999237060547","65,91999816894531","12,138410568237305","55,9499397277832"
2025-09-04,"39,119083404541016","30,81999969482422","68,01000213623047","12,416996955871582","57,622596740722656"
2025-09-05,"39,2266845703125","30,829999923706055","67,97000122070312","12,267753601074219","58,30551528930664"
2025-09-08,"29,982492446899414","26,100000381469727","56,619998931884766","9,27294921875","44,617427825927734"
2025-09-09,"29,464033126831055","26,829999923706055","58,790000915527344","9,203302383422852","43,72666549682617"
2025-09-10,"31,37156867980957","28,639999389648438","62,20000076293945","9,750526428222656","46,933414459228516"
2025-09-11,"30,5889892578125","28,200000762939453","62,16999816894531","9,541586875915527","45,706138610839844"
2025-09-12,"29,2977352142334","27,079999923706055","59,47999954223633","8,96451473236084","43,350563049316406"
2025-09-15,"28,54450798034668","26,690000534057617","59,22999954223633","8,715777397155762","42,0144157409668"
2025-09-16,"29,591201782226562","27,709999084472656","61,75","8,904817581176758","43,400047302246094"
2025-09-17,"28,91623306274414","27,239999771118164","60,060001373291016","8,845120429992676","42,98435592651367"
2025-09-18,"26,705448150634766","24,40999984741211","56,54999923706055","8,268048286437988","40,01514434814453"
2025-09-19,"25,87396240234375","23,8700008392334","57,439998626708984","8,148653984069824","38,86704635620117"
2025-09-22,"31,332435607910156","26,920000076293945","63,709999084472656","9,800273895263672","46,72557067871094"
2025-09-23,"30,823760986328125","27,450000762939453","64,79000091552734","10,0390625","47,3491096496582"
2025-09-24,"32,22261428833008","27,729999542236328","66,1500015258789","10,108708381652832","48,75453567504883"
2025-09-25,"29,86510467529297","26,770000457763672","63,939998626708984","9,213252067565918","46,824546813964844"
2025-09-26,"28,9357967376709","26,049999237060547","61,880001068115234","8,79537296295166","44,874759674072266"
2025-09-29,"28,828189849853516","25,350000381469727","60,400001525878906","8,865018844604492","44,271018981933594"
2025-09-30,"27,086624145507812","24,290000915527344","60,060001373291016","8,277997016906738","41,856056213378906"
2025-10-01,"26,172597885131836","23,56999969482422","58,25","8,01931095123291","39,96565628051758"
2025-10-02,"27,469926834106445","23,809999465942383","60,61000061035156","8,228251457214355","41,46016311645508"
2025-10-03,"28,197216033935547","24,149999618530273","60,79999923706055","8,277997016906738","42,63795471191406"
2025-10-06,"28,295499801635742","24,6200008392334","60,52000045776367","8,32774543762207","43,103126525878906"
2025-10-07,"27,3225040435791","23,989999771118164","59,9900016784668","7,919815540313721","42,09359359741211"
2025-10-08,"27,872886657714844","24,399999618530273","61,04999923706055","8,277997016906738","43,42974090576172"
2025-10-09,"33,90742492675781","26,59000015258789","65,56999969482422","9,680878639221191","51,01114273071289"
2025-10-10,"32,560951232910156","26,420000076293945","63,459999084472656","9,14360523223877","50,476680755615234"
2025-10-13,"33,67154312133789","27,649999618530273","67,87999725341797","9,919668197631836","52,565032958984375"
2025-10-14,"31,656753540039062","26,049999237060547","63,939998626708984","9,362495422363281","50,33811950683594"
2025-10-15,"32,688720703125","26,530000686645508","65,91999816894531","9,481889724731445","52,45615768432617"
2025-10-16,"32,63957977294922","26,3799991607666","64,80999755859375","9,531637191772461","52,287906646728516"
2025-10-17,"31,931947708129883","26,059999465942383","63,59000015258789","9,342596054077148","52,92133712768555"
2025-10-20,"31,538822174072266","25,1200008392334","60,22999954223633","9,362495422363281","52,20872497558594"
2025-10-21,"31,568300247192383","24,709999084472656","59,29999923706055","9,372445106506348","52,70359420776367"
2025-10-22,"32,452842712402344","24,75","60,2400016784668","9,471940994262695","54,83153533935547"
2025-10-23,"34,2415771484375","26,889999389648438","62,470001220703125","10,058961868286133","57,60280227661133"
2025-10-24,"34,821449279785156","26,950000762939453","62,619998931884766","10,058961868286133","56,89019012451172"
2025-10-27,"48,295963287353516","33,36000061035156","77,48999786376953","14,158162117004395","78,2982406616211"
2025-10-28,"51,499969482421875","33,849998474121094","78,13999938964844","14,765082359313965","81,73263549804688"
2025-10-29,"54,104454040527344","34,970001220703125","82,45999908447266","15,431700706481934","84,53359985351562"
2025-10-30,"52,856266021728516","34,59000015258789","80,9800033569336","15,093417167663574","83,97933959960938"
2025-10-31,"58,1143798828125","36,43000030517578","85,80000305175781","16,48634910583496","89,53177642822266"
2025-11-03,"59,8825798034668","37,060001373291016","88,58000183105469","17,0733699798584","89,94747161865234"
2025-11-04,"58,37541961669922","36,22999954223633","87,4800033569336","16,774885177612305","88,69049835205078"
2025-11-05,"58,28676223754883","37,02000045776367","87,44000244140625","17,023622512817383","87,97789001464844"
2025-11-06,"56,69094467163086","36,52000045776367","87,0999984741211","16,337106704711914","86,53286743164062"
2025-11-07,"54,66169738769531","36,2599983215332","86,51000213623047","15,700336456298828","85,33528137207031"
2025-11-10,"55,065574645996094","37,209999084472656","87,20999908447266","15,541145324707031","84,14759826660156"
2025-11-11,"54,36616897583008","37,52000045776367","87,62000274658203","15,421751022338867","83,5042724609375"
2025-11-12,"54,56318664550781","37,90999984741211","89,05999755859375","15,590892791748047","85,39466094970703"
2025-11-13,"52,799903869628906","37,2400016784668","86,95999908447266","15,202861785888672","82,29679107666016"
2025-11-14,"52,02170181274414","38,66999816894531","90,06999969482422","15,521245956420898","81,99986267089844"
2025-11-17,"50,69184875488281","38,47999954223633","87,7699966430664","15,411800384521484","79,0009536743164"
2025-11-18,"50,1303596496582","38,65999984741211","88,87999725341797","15,32225513458252","77,79347229003906"
2025-11-19,"48,96797561645508","38,66999816894531","89,30999755859375","15,342154502868652","78,38731384277344"
2025-11-20,"47,70708465576172","37,0099983215332","87,44000244140625","14,665587425231934","75,903076171875"
2025-11-21,"45,451263427734375","35,70000076293945","85,38999938964844","13,8795747756958","73,95329284667969"
2025-11-24,"46,10141372680664","35,290000915527344","86,29000091552734","13,919373512268066","72,98333740234375"
2025-11-25,"48,16021728515625","35,34000015258789","85,86000061035156","14,307405471801758","75,70512390136719"
2025-11-26,"50,31752395629883","36,060001373291016","88,77999877929688","15,839631080627441","81,36642456054688"
2025-11-28,"52,77035140991211","36,81999969482422","90,66999816894531","15,978923797607422","84,8998031616211"
2025-12-01,"51,8626823425293","36,43000030517578","90,20999908447266","15,939126014709473","83,2865219116211"
2025-12-02,"50,470062255859375","36,11000061035156","89,36000061035156","15,78988265991211","81,81181335449219"
2025-12-03,"52,297264099121094","37,25","92,2699966430664","16,794782638549805","87,19599914550781"
2025-12-04,"51,14168167114258","36,63999938964844","91,1500015258789","16,605743408203125","87,3741455078125"
2025-12-05,"49,45276641845703","35,790000915527344","90,45999908447266","16,496299743652344","85,23631286621094"
2025-12-08,"49,37375259399414","35,939998626708984","90,66000366210938","16,38685417175293","85,16703033447266"
2025-12-09,"48,494720458984375","35,72999954223633","89,5","16,29730796813965","85,88953399658203"
2025-12-10,"49,56140899658203","36,06999969482422","90,87000274658203","16,70524024963379","89,0171127319336"
2025-12-11,"48,326820373535156","35,54999923706055","89,88999938964844","16,91417694091797","88,53213500976562"
2025-12-12,"47,813228607177734","35,029998779296875","88,41000366210938","16,774885177612305","86,07759094238281"
2025-12-15,"49,25522994995117","35,11000061035156","89,41000366210938","17,033573150634766","87,44342041015625"
2025-12-16,"49,40338134765625","34,13999938964844","88,4000015258789","16,605743408203125","85,53323364257812"
2025-12-17,"49,215728759765625","34,060001373291016","87,2300033569336","16,874380111694336","84,91959381103516"
2025-12-18,"53,23555374145508","35,61000061035156","89,0","18,336959838867188","91,53105163574219"
2025-12-19,"53,50221633911133","35,540000915527344","89,6500015258789","18,177766799926758","89,10618591308594"
2025-12-22,"53,057769775390625","35,5099983215332","88,51000213623047","18,227514266967773","89,90787506103516"
2025-12-23,"53,37382507324219","35,90999984741211","88,91000366210938","18,157867431640625","89,34371948242188"
2025-12-24,"53,610862731933594","36,02000045776367","89,31999969482422","18,18771743774414","90,07614135742188"
2025-12-26,"54,90471267700195","35,959999084472656","89,2300033569336","18,35685920715332","90,44232940673828"
2025-12-29,"54,193748474121094","36,459999084472656","87,68000030517578","18,247413635253906","89,40311431884766"
2025-12-30,"53,53031539916992","36,08000183105469","87,58999633789062","18,02852439880371","88,86865234375"
2025-12-31,"53,41149139404297","36,15999984741211","88,51000213623047","17,978775024414062","89,23485565185547"
