Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2021-04-06,1229.27978515625,644.7639770507812,81.51420593261719,200.4897117614746,1225.0618896484375,725.7022476196289,303.9608955383301,328.6725311279297,1664.8550872802734,82.95990943908691,375.0,2568.3017578125,1896.5457153320312,131.40000343322754,11458.507717132568
2021-04-07,1245.7404327392578,655.8779907226562,79.17688369750977,195.61771392822266,1225.0618896484375,715.0243377685547,302.7918577194214,333.1014404296875,1678.5576171875,84.64764404296875,367.2499895095825,2574.511962890625,1898.7405395507812,128.69999885559082,11484.800298690796
2021-04-08,1269.7007751464844,659.8599853515625,80.92986106872559,196.0606575012207,1227.8466796875,720.897159576416,300.06394386291504,334.7974090576172,1701.0594940185547,85.6860294342041,365.24999141693115,2601.373779296875,1907.7536010742188,125.39999485015869,11576.679361343384
2021-04-09,1295.4142761230469,674.4400024414062,78.88470649719238,193.10789108276367,1237.8485107421875,714.7574043273926,292.6598072052002,337.80850982666016,1718.5233917236328,86.18276596069336,360.50000190734863,2617.13330078125,1921.6232299804688,120.59999942779541,11649.483798027039
2021-04-12,1278.2714080810547,675.8779907226562,77.13171005249023,187.0548439025879,1236.712890625,710.4861259460449,285.2555990219116,333.9330596923828,1718.926498413086,91.02457237243652,367.4999952316284,2613.718017578125,1922.3239135742188,117.60000228881836,11615.816627502441
2021-04-13,1309.3417358398438,680.0,75.37872314453125,188.82646560668945,1233.9283447265625,713.4226226806641,284.08656120300293,335.3924789428711,1736.2559204101562,93.84048271179199,354.7499895095825,2644.22802734375,1928.0207824707031,117.90000200271606,11695.372136592865
2021-04-14,1285.9661865234375,666.5999755859375,76.25522136688232,188.53116989135742,1236.6392822265625,717.0263671875,286.03503704071045,333.5298614501953,1716.7768096923828,91.43155860900879,353.99999618530273,2612.476318359375,1921.4364624023438,118.20000171661377,11604.90424823761
2021-04-15,1310.0238037109375,675.8179931640625,74.50223445892334,184.98794555664062,1247.3011474609375,723.5666656494141,280.5792570114136,339.97757720947266,1743.040054321289,96.580078125,354.25000190734863,2652.068359375,1942.0774841308594,115.19999742507935,11739.972599506378
2021-04-16,1306.7124938964844,679.8880004882812,77.4238920211792,191.92678451538086,1252.915771484375,725.4353141784668,287.20407485961914,339.6056671142578,1751.3693237304688,95.2349739074707,364.0000104904175,2655.175048828125,1948.5687255859375,118.80000114440918,11794.260082244873
2021-04-19,1313.3351135253906,674.4019775390625,77.4238920211792,191.77921295166016,1248.847900390625,722.7658653259277,289.1525983810425,340.64854431152344,1737.935317993164,91.93877220153809,365.00000953674316,2630.875,1938.995361328125,117.60000228881836,11740.6995677948
2021-04-20,1296.4854431152344,666.93798828125,76.25522136688232,186.02140426635742,1239.208740234375,716.8929862976074,280.1896333694458,339.04927825927734,1734.7112121582031,90.79865455627441,357.5000047683716,2611.699462890625,1924.7987365722656,113.99999856948853,11634.548764705658
2021-04-21,1300.2838134765625,672.4039916992188,76.83956146240234,187.79302597045898,1250.86376953125,721.2976455688477,281.7483425140381,338.95106506347656,1750.2941589355469,91.93129348754883,355.7499885559082,2634.05810546875,1943.011474609375,115.79999685287476,11721.026233196259
2021-04-22,1285.0892639160156,661.8079833984375,74.50223445892334,185.43085098266602,1239.208740234375,718.7615203857422,280.1896333694458,335.1082992553711,1727.3896026611328,88.87748908996582,354.50000762939453,2602.3056640625,1925.2658081054688,112.7999997138977,11591.237097263336
2021-04-23,1308.2710266113281,668.176025390625,74.50223445892334,185.1355743408203,1247.675048828125,729.1726112365723,280.5792570114136,342.1615447998047,1754.123031616211,91.36124610900879,346.25000953674316,2635.0673828125,1946.1402893066406,112.5,11721.115282058716
2021-04-26,1312.1669006347656,681.7999877929688,75.08655548095703,189.56462860107422,1245.622314453125,730.1070785522461,288.76285552978516,343.64925384521484,1756.8098754882812,92.6345272064209,335.24999618530273,2652.224365234375,1950.2027893066406,113.39999914169312,11767.28112745285
2021-04-27,1308.9524841308594,683.4860229492188,78.59256267547607,204.91878509521484,1245.4761962890625,729.7064781188965,300.84331035614014,340.83007049560547,1759.630874633789,92.0584774017334,336.2499952316284,2640.73486328125,1949.7828674316406,116.40000343322754,11787.662991523743
2021-04-28,1301.063232421875,691.7000122070312,79.4690465927124,204.3282699584961,1240.1246337890625,735.1790428161621,303.5712480545044,350.9553680419922,1709.8585205078125,91.4300594329834,340.49999713897705,2631.806884765625,1949.2225646972656,120.0,11749.2088804245
2021-04-29,1300.0892639160156,694.2620239257812,78.88470649719238,202.26137161254883,1248.1881103515625,733.443775177002,297.33612537384033,355.97188568115234,1696.0886993408203,91.71734046936035,340.49999713897705,2641.27783203125,1961.644287109375,119.7000002861023,11761.36541891098
2021-04-30,1280.4147338867188,693.4840087890625,76.54738426208496,197.38935470581055,1242.2144775390625,720.4968452453613,291.88036918640137,350.13116455078125,1693.8723602294922,89.83057594299316,335.50000190734863,2623.966064453125,1948.7554931640625,113.39999914169312,11657.882833003998
2021-05-03,1290.933837890625,677.2979736328125,74.21005725860596,195.17480850219727,1250.1671142578125,720.4968452453613,285.2555990219116,348.58099365234375,1691.7224578857422,88.79670524597168,333.99999141693115,2609.990966796875,1952.9583740234375,112.7999997138977,11632.385724544525
2021-05-04,1245.2534484863281,662.3740234375,74.50223445892334,190.7457160949707,1251.559814453125,712.3548316955566,282.1380615234375,343.1880340576172,1664.3851165771484,85.89100456237793,333.75000953674316,2563.02294921875,1940.9101867675781,110.40000200271606,11460.475432872772
2021-05-05,1247.688217163086,654.1079711914062,74.21005725860596,191.04103088378906,1254.455322265625,715.6916999816895,283.6968421936035,344.3692932128906,1655.5184783935547,86.53289794921875,341.00000858306885,2554.4052734375,1941.5168762207031,113.69999885559082,11457.933967590332
2021-05-06,1263.662109375,661.2739868164062,76.83956146240234,192.22211837768555,1266.2930908203125,722.4988746643066,290.7113313674927,347.72852325439453,1677.4156951904297,86.91893005371094,338.7500047683716,2573.658203125,1957.021484375,113.09999942779541,11568.093913078308
2021-05-07,1270.3939056396484,658.322021484375,81.51420593261719,210.08607864379883,1274.979248046875,729.9734687805176,307.4681282043457,349.89759063720703,1695.7529907226562,88.65007781982422,357.7500104904175,2594.541748046875,1971.2638854980469,119.7000002861023,11710.293360233307
2021-05-10,1237.6119995117188,638.0980224609375,84.43586349487305,207.57625579833984,1274.4664306640625,716.8929862976074,309.4166040420532,340.9446029663086,1660.2875061035156,85.37930488586426,359.24999713897705,2529.0185546875,1951.7445373535156,122.10000514984131,11517.222670555115
2021-05-11,1228.440933227539,644.781982421875,83.26718330383301,202.40896224975586,1256.7640380859375,714.8908424377441,305.9093713760376,337.71775817871094,1653.906478881836,85.62169647216797,356.9999933242798,2525.525634765625,1934.324951171875,117.00000286102295,11447.55982875824
2021-05-12,1197.805404663086,630.3880004882812,80.92986106872559,199.30864334106445,1231.4390869140625,695.1366233825684,299.67429637908936,327.3321075439453,1605.3435516357422,82.34346199035645,350.9999990463257,2460.1572265625,1893.2305908203125,124.50000286102295,11178.588856697083
2021-05-13,1219.269790649414,632.2940063476562,83.55936050415039,210.97187042236328,1247.7484130859375,694.2022132873535,310.19606590270996,331.61519622802734,1632.412368774414,81.78535079956055,372.49999046325684,2479.177490234375,1915.9727478027344,125.9999942779541,11337.704858779907
2021-05-14,1243.4658813476562,644.5800170898438,88.23402404785156,225.88312149047852,1261.7122802734375,706.7488861083984,327.24575996398926,338.95555114746094,1666.8027954101562,85.24315452575684,391.75000190734863,2533.909423828125,1945.3935241699219,134.0999937057495,11594.024415016174
2021-05-17,1231.9530487060547,654.0780029296875,91.44783020019531,232.82201766967773,1259.4764404296875,706.0815238952637,336.2814426422119,340.52355194091797,1646.8538208007812,84.7793140411377,376.2500047683716,2518.538330078125,1940.4429626464844,140.70000171661377,11560.22829246521
2021-05-18,1218.0989074707031,646.4559936523438,89.69483375549316,229.27873611450195,1250.1671142578125,715.5581474304199,330.7814836502075,336.5885696411133,1632.7480773925781,83.88308715820312,374.2500066757202,2501.5361328125,1923.7246704101562,140.70000171661377,11473.465762138367
2021-05-19,1216.537857055664,646.3599853515625,88.81834983825684,228.09762954711914,1244.0465087890625,713.4226226806641,327.63867378234863,337.93201446533203,1636.7876892089844,84.18232727050781,366.75000190734863,2504.408447265625,1918.6811828613281,136.5000057220459,11450.16329574585
2021-05-20,1242.1000671386719,649.5360107421875,92.32433319091797,232.6743507385254,1251.670166015625,717.5603485107422,335.88860034942627,343.2059326171875,1659.4087677001953,87.45458221435547,373.25000762939453,2552.85205078125,1939.3222045898438,137.39999771118164,11614.647419929504
2021-05-21,1223.7579345703125,640.6160278320312,90.86346626281738,223.52094650268555,1256.1619873046875,709.2849540710449,323.3172416687012,341.2986373901367,1650.5892333984375,89.72435188293457,366.75000190734863,2538.72314453125,1937.7345275878906,135.0,11527.342454910278
2021-05-24,1240.0511932373047,648.9979858398438,89.11049842834473,219.38716888427734,1263.2127685546875,715.1577186584473,319.3887948989868,351.25289154052734,1688.3582153320312,93.4365177154541,364.24999237060547,2581.422119140625,1957.4885559082031,138.90000343322754,11670.414423942566
2021-05-25,1238.0996704101562,651.8099975585938,86.18884086608887,215.2532958984375,1260.348388671875,722.2319412231445,318.21017265319824,351.525146484375,1694.6864776611328,93.65045928955078,359.75000858306885,2584.992919921875,1953.1449890136719,135.30000686645508,11665.192315101624
2021-05-26,1237.6119995117188,653.031982421875,88.23402404785156,224.11148071289062,1260.6788330078125,727.5708961486816,326.4601230621338,354.1197509765625,1693.1380310058594,93.96316909790039,365.24999141693115,2593.998779296875,1957.021484375,135.5999994277954,11710.790544509888
2021-05-27,1222.2943878173828,646.02197265625,91.73998832702637,225.7354736328125,1265.56298828125,727.7044486999512,336.67423725128174,351.4968566894531,1678.4615936279297,92.69437980651855,366.24999046325684,2584.2939453125,1958.0487060546875,136.79999828338623,11683.778966903687
2021-05-28,1215.7573699951172,644.614013671875,98.45978736877441,241.97540283203125,1269.38232421875,732.3759841918945,348.85261058807373,350.62955474853516,1680.9523315429688,97.22195434570312,382.2499990463257,2592.4462890625,1961.5510559082031,140.9999942779541,11757.468671798706
2021-06-01,1212.537841796875,643.72998046875,102.55013465881348,243.3041000366211,1270.2266845703125,747.458667755127,357.88822174072266,354.2491149902344,1665.6024475097656,97.34165954589844,402.50000953674316,2583.828369140625,1959.822998046875,146.40000343322754,11787.44023323059
2021-06-02,1220.147705078125,646.7979736328125,108.68561744689941,246.69979095458984,1272.02685546875,748.6598968505859,356.31680488586426,352.6736526489258,1664.929428100586,100.41641235351562,413.2500171661377,2588.875,1962.9051208496094,148.4999942779541,11830.884269714355
2021-06-03,1205.3179168701172,637.4019775390625,109.2699146270752,254.96736526489258,1270.7779541015625,740.6514358520508,368.10243129730225,349.25045013427734,1654.2246704101562,101.56250381469727,418.4999942779541,2561.935546875,1955.6202697753906,154.50000286102295,11782.082433700562
2021-06-04,1228.2456970214844,641.2440185546875,111.60726547241211,260.13471603393555,1277.6824951171875,747.3251152038574,390.1021718978882,356.09239196777344,1688.4255065917969,105.2043342590332,423.50001335144043,2605.41064453125,1973.5061645507812,162.00000286102295,11970.48053741455
2021-06-07,1228.343276977539,639.6019897460938,115.11324882507324,267.3687934875488,1272.871337890625,743.5878753662109,401.10206604003906,357.3911590576172,1708.7571868896484,105.4482307434082,436.9999885559082,2613.173828125,1971.5914916992188,169.79999542236328,12031.150468826294
2021-06-08,1236.5389251708984,652.822021484375,112.19159126281738,261.3157653808594,1271.9532470703125,739.984016418457,383.8164806365967,356.8169174194336,1700.4092254638672,104.47868728637695,435.50000190734863,2614.416259765625,1972.0114135742188,165.30000686645508,12007.554559707642
2021-06-09,1240.3436279296875,656.22998046875,120.37221908569336,270.32155990600586,1266.2608642578125,737.8483772277832,401.10206604003906,358.23021697998047,1707.276138305664,103.91146087646484,435.50000190734863,2615.03759765625,1969.0696716308594,166.5000057220459,12048.003787994385
2021-06-10,1230.3919982910156,669.9299926757812,120.37221908569336,270.91203689575195,1266.958984375,743.7605094909668,408.17341804504395,362.2752914428711,1731.8495178222656,104.31105422973633,435.24999618530273,2642.287109375,1978.22265625,171.5999937057495,12136.294777870178
2021-06-11,1242.490234375,669.3660278320312,113.65242958068848,260.13471603393555,1267.4727783203125,741.2133979797363,389.31636810302734,361.5418395996094,1736.2256927490234,106.70706939697266,419.2500114440918,2649.196533203125,1981.4915466308594,161.40000343322754,12099.45864868164
2021-06-14,1273.0281066894531,676.7739868164062,115.98973274230957,260.72521209716797,1264.4613037109375,743.2241249084473,396.7806339263916,364.3253631591797,1749.6904602050781,107.86539459228516,426.0000228881836,2674.5830078125,1985.9278869628906,163.80000114440918,12203.17523765564
2021-06-15,1264.8328399658203,676.6259765625,114.5289134979248,261.6110420227051,1261.1929931640625,738.1300735473633,395.60210704803467,361.2725830078125,1739.389877319336,106.48705673217773,426.74999237060547,2657.115234375,1982.2856140136719,162.8999948501587,12148.724298477173
2021-06-16,1269.8082733154297,683.0499877929688,114.82107162475586,265.44952392578125,1251.460205078125,728.0755233764648,401.49502754211426,359.3475036621094,1732.7920227050781,106.61723327636719,424.7499942779541,2647.4111328125,1971.2171936035156,165.0,12121.294692993164
