Date,AAPL,AMZN,BBAR,BMA,DIA,EEM,GGAL,GOOGL,MSFT,NVDA,PAM,QQQ,SPY,YPF,Total_portafolio
2022-01-11,"1713,22","661,45","92,32","207,72","1344,89","680,53","373,6","415,77","2128,53","166,57","472,25","3005,92","2215,68","122,7","13601,17"
2022-01-12,"1717,63","660,83","93,79","210,23","1346,41","691,82","375,96","420,81","2150,76","167,66","492,0","3017,84","2221,67","124,5","13691,91"
2022-01-13,"1684,94","644,86","93,79","213,33","1339,92","682,03","374,0","412,35","2059,73","159,13","486,5","2942,35","2191,06","126,0","13409,99"
2022-01-14,"1693,56","648,55","96,12","216,73","1332,28","681,76","372,82","415,01","2096,23","161,33","487,0","2960,66","2191,95","130,8","13484,79"
2022-01-18,"1661,56","635,67","90,28","206,1","1312,65","669,65","350,03","404,65","2045,2","155,11","461,0","2886,96","2153,13","125,1","13157,09"
2022-01-19,"1626,62","625,2","90,28","208,46","1299,67","672,5","353,57","402,03","2049,8","150,1","467,75","2855,25","2130,78","122,7","13054,71"
2022-01-20,"1609,79","606,67","89,4","205,95","1288,47","676,45","347,67","396,64","2038,11","144,61","461,75","2818,16","2107,19","119,4","12910,28"
2022-01-21,"1589,24","570,57","85,9","195,17","1270,94","666,65","331,17","387,85","2000,47","139,97","464,5","2740,02","2065,83","114,9","12623,18"
2022-01-24,"1581,51","578,18","82,98","183,22","1276,36","657,27","324,5","389,2","2002,77","139,95","465,75","2752,56","2074,6","113,1","12621,93"
2022-01-25,"1563,51","559,94","85,9","189,12","1273,2","656,04","336,28","377,68","1949,52","133,68","478,25","2688,75","2049,27","117,9","12459,05"
2022-01-26,"1562,63","555,49","85,9","191,19","1267,63","647,74","341,39","384,52","2005,06","136,36","477,0","2684,55","2044,13","118,5","12502,09"
2022-01-27,"1558,03","558,55","85,6","188,97","1267,97","640,26","341,0","383,84","2026,22","131,4","471,25","2657,51","2034,04","119,1","12463,74"
2022-01-28,"1666,74","575,91","94,66","206,1","1288,61","643,39","374,39","396,77","2083,12","136,77","486,0","2740,87","2084,55","127,5","12905,39"
2022-01-31,"1710,29","598,29","99,04","213,04","1303,35","664,48","380,28","402,58","2101,5","146,62","497,0","2828,52","2122,1","129,6","13196,69"
2022-02-01,"1708,63","604,77","97,29","211,12","1313,96","668,56","380,28","409,55","2086,49","147,53","507,0","2847,77","2136,44","131,1","13250,49"
2022-02-02,"1720,66","602,45","94,66","210,09","1321,72","667,47","376,75","440,36","2118,25","151,15","500,5","2870,91","2157,19","129,3","13361,46"
2022-02-03,"1691,89","555,38","94,08","205,66","1302,98","660,4","365,35","425,75","2035,74","143,4","486,0","2754,51","2106,49","124,8","12952,42"
2022-02-04,"1689,05","630,56","93,79","204,03","1302,57","662,03","365,35","426,36","2067,44","145,62","480,75","2789,26","2116,39","123,0","13096,19"
2022-02-07,"1681,9","631,74","93,49","205,66","1302,68","660,67","368,1","414,18","2033,72","148,07","473,5","2766,82","2109,6","123,9","13014,03"
2022-02-08,"1712,96","645,65","92,91","204,77","1316,19","667,06","366,92","414,77","2058,11","150,35","473,5","2797,9","2126,96","121,5","13149,56"
2022-02-09,"1727,16","644,76","91,45","202,7","1327,81","677,54","364,57","421,29","2103,05","159,91","479,25","2857,19","2158,09","122,1","13336,88"
2022-02-10,"1686,41","636,01","90,28","202,11","1308,8","673,05","362,6","412,45","2043,38","154,64","475,25","2792,53","2119,32","123,3","13080,13"
2022-02-11,"1652,31","613,17","92,91","203,15","1289,28","662,84","354,75","399,55","1993,78","143,41","507,75","2703,95","2077,52","125,7","12820,06"
2022-02-14,"1654,66","620,67","91,74","200,05","1284,08","658,22","353,57","403,25","1993,51","145,31","497,25","2707,3","2070,73","122,7","12803,02"
2022-02-15,"1692,97","626,04","93,2","203,59","1300,16","672,5","360,25","406,47","2030,47","158,65","497,5","2774,61","2104,13","124,2","13044,74"
2022-02-16,"1690,62","632,4","100,21","213,33","1298,11","677,4","381,85","409,83","2028,1","158,75","510,0","2773,91","2106,49","131,7","13112,71"
2022-02-17,"1654,66","618,61","98,75","207,43","1275,88","669,51","370,46","394,36","1968,72","146,75","514,5","2691,4","2061,49","129,6","12802,11"
2022-02-18,"1639,18","610,41","102,55","213,04","1267,77","662,84","380,28","388,0","1949,75","141,57","507,5","2660,71","2048,14","128,7","12700,44"
2022-02-22,"1609,98","600,79","104,89","225,59","1249,29","653,46","400,32","386,25","1948,33","140,06","527,0","2633,98","2026,16","133,8","12639,89"
2022-02-23,"1568,34","579,31","105,18","226,18","1232,59","645,84","397,57","379,63","1897,88","134,06","527,0","2566,51","1990,22","133,2","12383,5"
2022-02-24,"1594,5","605,43","99,34","221,45","1235,64","632,5","391,67","394,81","1994,85","142,2","524,75","2652,76","2020,17","129,3","12639,39"
2022-02-25,"1615,18","615,15","101,09","219,98","1266,13","644,2","388,53","400,07","2013,27","144,65","540,0","2693,89","2064,74","131,4","12838,3"
2022-02-28,"1617,82","614,25","94,37","213,04","1261,67","635,77","372,03","401,85","2023,3","146,02","523,75","2701,92","2059,46","126,0","12791,24"
2022-03-01,"1599,01","604,57","91,74","211,86","1238,69","627,33","379,1","398,89","1997,29","140,58","579,75","2660,55","2028,09","130,5","12687,96"
2022-03-02,"1631,93","608,21","96,12","219,83","1260,41","628,42","388,53","400,41","2032,78","145,06","589,0","2705,19","2065,4","140,4","12911,68"
2022-03-03,"1628,7","591,59","95,83","223,08","1257,17","619,58","392,46","398,41","2003,86","142,03","602,5","2666,55","2055,12","136,5","12813,37"
2022-03-04,"1598,71","582,56","88,53","214,07","1251,0","607,06","376,75","392,48","1962,82","137,37","598,25","2627,91","2038,42","130,2","12606,13"
2022-03-07,"1560,8","549,81","85,9","210,53","1221,25","584,34","357,89","376,03","1888,67","127,88","585,25","2530,98","1978,33","122,4","12180,07"
2022-03-08,"1542,57","544,06","89,4","217,17","1214,04","586,25","368,5","378,19","1867,95","128,85","580,0","2519,22","1963,33","131,4","12130,93"
2022-03-09,"1596,56","557,12","94,66","228,69","1239,58","602,85","390,89","396,98","1953,62","137,83","578,5","2609,91","2015,97","139,5","12542,65"
2022-03-10,"1553,15","587,27","98,17","237,25","1234,79","591,55","404,64","394,03","1933,91","135,7","602,75","2580,92","2006,87","144,6","12505,61"
2022-03-11,"1516,02","582,1","96,12","229,28","1227,02","579,17","398,35","386,42","1896,53","132,36","571,25","2527,4","1981,35","139,8","12263,17"
2022-03-14,"1475,75","567,41","94,37","223,96","1227,2","565,16","389,71","374,76","1871,95","127,75","541,0","2478,86","1966,87","135,0","12039,75"
2022-03-15,"1519,55","589,47","94,66","223,52","1249,96","565,98","390,1","384,42","1944,47","137,59","531,75","2556,62","2010,12","130,2","12328,4"
2022-03-16,"1563,64","612,42","98,75","228,98","1269,18","611,55","398,74","396,56","1993,5","146,71","523,25","2651,43","2054,7","129,3","12678,72"
2022-03-17,"1573,73","628,96","99,34","233,26","1284,39","608,42","410,92","398,23","1999,12","148,33","537,75","2683,53","2080,4","134,4","12820,78"
2022-03-18,"1606,65","645,0","100,5","237,55","1293,75","617,13","403,07","405,03","2034,4","158,43","536,25","2738,46","2103,19","131,4","13010,8"
2022-03-21,"1620,37","645,97","101,09","241,53","1287,23","607,61","410,14","404,96","2025,8","160,11","550,75","2730,85","2102,57","137,1","13026,07"
2022-03-22,"1654,07","659,56","102,55","243,89","1297,29","618,63","409,35","416,16","2058,98","158,85","555,75","2784,51","2127,18","135,9","13222,68"
2022-03-23,"1667,69","653,63","101,38","243,45","1279,66","614,55","403,46","411,43","2028,04","153,52","559,25","2744,5","2099,78","139,5","13099,84"
2022-03-24,"1705,51","654,6","106,93","250,39","1293,26","617,81","426,24","421,23","2059,25","168,59","572,75","2805,5","2131,43","143,7","13357,21"
2022-03-25,"1711,88","659,09","105,18","250,69","1298,78","612,91","420,35","421,54","2056,41","165,85","572,75","2803,16","2141,84","143,7","13364,13"
2022-03-28,"1720,5","675,96","105,18","254,67","1302,32","614,95","419,96","420,89","2103,95","169,01","576,5","2846,53","2157,08","142,8","13510,29"
2022-03-29,"1753,42","677,26","104,01","253,34","1315,28","625,43","419,96","424,01","2135,84","171,62","561,0","2895,52","2183,76","144,3","13664,77"
2022-03-30,"1741,76","665,2","104,3","253,05","1312,12","623,66","425,46","422,32","2125,34","165,84","572,75","2863,53","2170,28","146,4","13592,03"
2022-03-31,"1710,8","651,99","103,72","255,41","1292,41","614,27","424,28","413,78","2087,76","163,42","590,75","2828,04","2136,88","144,9","13418,41"
2022-04-01,"1707,86","654,24","107,81","262,94","1296,8","624,48","436,07","417,0","2095,28","159,98","601,75","2822,66","2142,93","151,5","13481,3"
2022-04-04,"1748,33","673,39","106,06","260,87","1301,39","635,5","432,53","425,4","2132,86","163,86","598,75","2880,77","2161,29","159,3","13680,29"
2022-04-05,"1715,21","656,22","103,72","254,67","1290,58","623,8","417,21","418,32","2105,16","155,3","599,25","2816,81","2133,99","155,7","13445,94"
2022-04-06,"1683,56","635,02","101,09","250,83","1284,65","615,63","412,89","406,29","2028,1","146,18","583,75","2755,65","2112,65","152,1","13168,4"
2022-04-07,"1686,6","631,14","99,92","251,28","1289,2","610,74","405,03","404,32","2040,77","144,98","586,25","2762,2","2123,3","153,9","13189,63"
2022-04-08,"1666,52","617,84","100,21","254,08","1294,42","611,28","404,64","396,58","2010,97","138,46","603,75","2723,59","2117,62","154,2","13094,16"
2022-04-11,"1623,99","604,49","96,41","247,88","1278,88","603,66","392,07","383,3","1931,67","131,26","588,5","2659,16","2081,42","150,9","12773,61"
2022-04-12,"1642,71","603,15","92,91","243,3","1275,23","601,76","390,1","380,0","1910,01","128,79","593,5","2647,93","2073,71","152,1","12735,19"
2022-04-13,"1669,55","622,16","92,91","245,81","1288,42","609,65","391,67","386,49","1947,66","132,98","604,0","2701,75","2097,46","154,2","12944,71"
2022-04-14,"1619,49","606,83","95,54","252,16","1283,41","601,76","392,85","377,07","1894,9","127,32","622,25","2639,97","2071,35","155,4","12740,29"
2022-04-18,"1617,33","611,14","94,95","250,98","1282,7","599,72","397,96","379,89","1899,58","130,46","601,25","2642,0","2072,2","156,9","12737,05"
2022-04-19,"1640,16","632,46","97,0","251,57","1301,41","596,72","397,57","386,83","1931,95","132,95","627,0","2701,05","2105,65","154,2","12956,51"
2022-04-20,"1638,49","615,99","99,04","249,95","1310,4","593,19","394,42","380,97","1939,12","128,66","616,25","2661,65","2104,09","152,1","12884,33"
2022-04-21,"1630,56","593,18","92,62","235,63","1296,16","581,76","373,6","371,37","1901,54","120,88","576,25","2606,58","2072,62","143,1","12595,85"
2022-04-22,"1585,19","577,4","89,69","228,98","1260,97","576,59","363,78","355,96","1855,63","116,88","564,75","2538,33","2015,75","139,2","12269,11"
2022-04-25,"1595,87","584,3","89,99","226,77","1269,5","572,37","365,35","366,2","1900,93","119,19","561,75","2570,93","2027,44","134,1","12384,69"
2022-04-26,"1536,3","557,56","85,6","211,86","1239,27","559,85","348,46","353,03","1829,83","112,52","537,5","2473,89","1968,72","124,5","11938,91"
2022-04-27,"1534,05","552,67","86,77","216,43","1241,43","566,38","359,07","340,07","1917,86","110,29","555,0","2470,93","1974,26","125,7","12050,92"
2022-04-28,"1603,32","578,39","88,82","219,39","1264,77","574,55","364,57","352,65","1961,27","118,48","559,5","2558,69","2024,13","129,9","12398,4"
2022-04-29,"1544,63","497,13","86,77","216,58","1228,98","576,59","357,1","339,52","1879,26","111,08","539,25","2443,55","1949,32","127,2","11896,97"
2022-05-02,"1547,67","498,0","83,85","210,09","1232,9","575,77","345,32","346,88","1926,33","116,99","515,5","2484,35","1961,06","124,2","11968,89"
2022-05-03,"1562,56","497,01","88,53","220,86","1234,8","579,99","359,85","349,12","1908,11","117,4","531,75","2487,0","1970,05","127,8","12034,82"
2022-05-04,"1626,64","503,71","90,86","224,85","1269,62","586,25","364,96","363,78","1963,64","121,78","539,5","2571,09","2030,04","132,0","12388,71"
2022-05-05,"1536,01","465,63","86,77","213,78","1231,03","564,61","350,42","346,65","1878,11","112,86","514,0","2441,6","1957,89","124,2","11823,57"
2022-05-06,"1543,27","459,09","86,77","212,6","1226,67","556,86","350,42","344,39","1860,37","111,85","511,75","2412,35","1946,2","123,6","11746,19"
2022-05-09,"1492,05","435,16","81,51","202,7","1202,55","540,81","341,0","334,77","1791,64","101,52","488,75","2317,96","1883,89","116,4","11330,7"
2022-05-10,"1516,09","435,44","80,64","206,1","1199,68","543,39","348,07","340,37","1824,95","105,38","508,0","2346,12","1888,24","117,6","11460,07"
2022-05-11,"1437,49","421,49","82,98","212,6","1187,12","539,58","356,32","338,01","1764,35","99,6","523,0","2276,54","1858,25","121,8","11219,11"
2022-05-12,"1398,83","427,72","82,98","217,17","1184,07","536,04","356,71","335,76","1729,14","96,87","517,0","2271,15","1856,31","121,2","11130,95"
2022-05-13,"1443,48","452,22","85,9","228,98","1201,18","550,87","371,03","345,3","1768,21","106,04","536,25","2355,32","1900,69","127,5","11472,96"
2022-05-16,"1428,07","443,24","90,57","235,48","1203,22","548,7","379,62","340,52","1770,78","103,4","541,25","2328,02","1892,97","132,6","11438,45"
2022-05-17,"1464,38","461,47","91,16","239,61","1219,33","562,17","388,21","346,55","1806,81","108,86","556,75","2388,32","1931,91","134,7","11700,23"
2022-05-18,"1381,76","428,45","87,65","232,23","1176,27","548,7","378,39","332,95","1724,54","101,44","533,0","2271,08","1854,03","127,8","11178,3"
2022-05-19,"1347,71","429,28","89,4","232,82","1167,44","557,4","378,8","328,44","1718,16","102,56","538,0","2258,91","1842,68","131,1","11122,7"
2022-05-20,"1350,07","430,36","86,77","229,43","1167,38","559,72","371,03","324,05","1714,23","99,98","537,0","2251,89","1843,48","130,2","11095,58"
2022-05-23,"1404,23","430,23","90,86","238,14","1191,37","563,93","382,48","331,72","1769,14","101,2","553,25","2289,33","1877,97","135,0","11358,86"
2022-05-24,"1377,25","416,4","92,03","245,96","1193,43","554,14","382,48","315,3","1762,15","96,75","573,5","2240,65","1863,64","132,9","11246,58"
2022-05-25,"1378,82","427,1","91,16","243,89","1200,49","556,86","383,3","314,81","1781,83","101,66","593,0","2272,01","1880,1","135,0","11360,04"
2022-05-26,"1410,8","444,31","92,91","248,32","1219,81","565,57","384,12","320,73","1804,77","106,91","606,25","2334,96","1917,67","136,2","11593,33"
2022-05-27,"1468,3","460,59","91,74","243,3","1240,81","572,1","383,71","334,19","1854,59","112,66","599,0","2411,18","1964,75","139,8","11876,71"
2022-05-31,"1460,45","480,84","89,4","235,04","1233,82","580,12","376,75","338,49","1845,29","111,83","591,75","2404,78","1953,72","135,0","11837,29"
2022-06-01,"1459,18","486,74","86,48","233,12","1226,94","576,04","368,16","338,88","1849,02","109,72","581,5","2386,99","1937,92","132,0","11772,7"
2022-06-02,"1483,71","502,04","87,36","237,25","1243,42","585,97","375,94","349,97","1863,68","117,34","582,5","2452,36","1974,83","131,1","11987,48"
2022-06-03,"1426,5","489,4","88,82","234,73","1230,64","576,45","372,66","340,81","1832,73","112,12","589,0","2388,55","1942,42","133,2","11758,04"
2022-06-06,"1433,96","499,16","85,6","228,71","1231,02","579,58","364,89","347,59","1824,11","112,51","574,75","2396,51","1948,33","130,8","11757,53"
2022-06-07,"1459,18","492,0","85,02","227,47","1241,18","581,35","362,44","348,57","1849,57","113,35","584,25","2417,18","1967,02","131,4","11859,97"
2022-06-08,"1451,82","484,72","82,39","220,52","1230,76","584,48","352,21","348,7","1835,38","111,71","575,0","2399,79","1945,63","131,7","11754,8"
2022-06-09,"1399,62","464,6","76,84","203,98","1206,92","570,65","323,57","341,68","1797,24","108,11","556,0","2335,51","1899,36","124,2","11408,28"
2022-06-10,"1345,55","438,6","75,38","200,12","1174,67","564,34","320,71","330,75","1717,14","101,68","528,75","2253,13","1844,29","121,5","11016,61"
2022-06-13,"1294,04","414,68","70,7","186,52","1141,83","544,58","295,35","316,56","1644,32","93,73","510,0","2148,37","1774,26","116,4","10551,34"
2022-06-14,"1302,67","409,24","73,04","190,23","1137,04","552,12","298,62","317,52","1659,45","94,86","502,0","2152,27","1768,92","111,6","10569,6"
2022-06-15,"1328,87","430,68","76,26","192,55","1147,99","559,4","307,21","326,59","1708,8","99,0","517,75","2206,02","1794,14","112,5","10807,75"
2022-06-16,"1276,18","414,64","74,5","186,21","1120,6","542,25","301,08","315,49","1662,71","93,46","504,5","2117,01","1734,76","105,6","10448,98"
2022-06-17,"1290,9","424,88","74,79","185,44","1118,77","544,3","304,76","318,8","1680,9","95,13","493,25","2142,76","1738,5","102,6","10515,77"
2022-06-21,"1333,19","434,72","74,21","185,59","1143,38","553,09","301,89","331,89","1722,24","99,24","501,25","2196,82","1782,26","106,2","10765,96"
2022-06-22,"1328,09","435,8","75,96","185,44","1140,83","543,21","304,76","331,72","1718,09","98,0","512,25","2193,61","1779,03","104,1","10750,89"
2022-06-23,"1356,74","449,76","73,33","179,41","1148,81","544,85","298,62","333,97","1756,99","97,19","496,0","2226,28","1796,47","96,9","10855,32"
2022-06-24,"1390,0","465,84","72,16","176,47","1179,82","557,75","292,49","351,02","1816,99","102,59","493,25","2302,56","1853,58","96,6","11151,14"
2022-06-27,"1390,0","452,88","72,46","176,78","1177,35","558,44","292,08","344,65","1797,92","101,05","534,25","2285,68","1846,5","101,4","11131,44"
2022-06-28,"1348,59","429,6","72,75","182,35","1158,55","555,01","290,44","333,27","1740,83","95,74","523,0","2216,04","1808,78","102,9","10857,84"
2022-06-29,"1366,16","435,68","72,75","180,18","1161,21","552,81","293,3","332,36","1766,49","93,1","518,5","2218,08","1807,3","100,2","10898,12"
