Date,AAPL,MSFT,GOOGL,AMZN,NVDA
2025-12-17,271.58587646484375,475.0357360839844,296.5112609863281,221.27000427246094,170.93075561523438
2025-12-18,271.935546875,482.87786865234375,302.2472229003906,226.75999450683594,174.1305694580078
2025-12-19,273.4141845703125,484.8134460449219,306.9439392089844,227.35000610351562,180.98020935058594
2025-12-22,270.7166748046875,483.81573486328125,309.56207275390625,228.42999267578125,183.6800537109375
2025-12-23,272.1053771972656,485.7413330078125,314.1288757324219,232.13999938964844,189.19976806640625
2025-12-24,273.55401611328125,486.90863037109375,313.8690490722656,232.3800048828125,188.59979248046875
2025-12-26,273.1444091796875,486.599365234375,313.2894592285156,232.52000427246094,190.51968383789062
2025-12-29,273.50408935546875,485.9907531738281,313.33941650390625,232.07000732421875,188.20980834960938
2025-12-30,272.82470703125,486.3699035644531,313.6292419433594,232.52999877929688,187.52984619140625
2025-12-31,271.6058349609375,482.5186767578125,312.7798156738281,230.82000732421875,186.4899139404297
